,bscat ,time ,denuder 
6193,19.1,12:50,Without
6194,27.2,12:50,Without
6195,61.6,12:50,Without
6196,25.7,12:50,Without
6197,11.8,12:50,Without
6198,41.1,12:50,Without
6199,32.5,12:50,Without
6200,17.8,12:50,Without
6201,21.5,12:50,Without
6202,16.5,12:50,Without
6203,22.4,12:50,Without
6204,14.1,12:50,Without
6205,13.2,12:50,Without
6206,12,12:50,Without
6207,9.17,12:50,Without
6208,12.9,12:50,Without
6209,19.2,12:50,Without
6210,34,12:50,Without
6211,14.4,12:50,Without
6212,10.8,12:50,Without
6213,20.2,12:50,Without
6214,15.3,12:50,Without
6215,16.7,12:50,Without
6216,31,12:50,Without
6217,16.2,12:50,Without
6218,19.5,12:50,Without
6219,17.9,12:50,Without
6220,21.3,12:50,Without
6221,11,12:50,Without
6222,15,12:50,Without
6223,32.2,12:50,Without
6224,25.3,12:50,Without
6225,76.2,12:50,Without
6226,13.3,12:50,Without
6227,11.3,12:50,Without
6228,11.2,12:50,Without
6229,12,12:50,Without
6230,24.5,12:50,Without
6231,27.1,12:50,Without
6232,17.5,12:50,Without
6233,20.5,12:50,Without
6234,60.9,12:50,Without
6235,12.4,12:50,Without
6236,20.6,12:50,Without
6237,21.5,12:50,Without
6238,32.9,12:50,Without
6239,24.1,12:50,Without
6240,27,12:50,Without
6241,9.12,12:50,Without
6242,12.2,12:50,Without
6243,16,12:50,Without
6244,42,12:50,Without
6245,18.9,12:50,Without
6246,11.1,12:50,Without
6247,52.2,12:50,Without
6248,13.6,12:50,Without
6249,26.9,12:50,Without
6250,19.1,12:50,Without
6251,32.1,12:50,Without
6252,47.8,12:50,Without
6253,33,12:50,Without
6254,21.8,12:50,Without
6255,32.4,12:50,Without
6256,25.9,12:50,Without
6257,21.2,12:50,Without
6258,24,12:50,Without
6259,16.8,12:50,Without
6260,60.9,12:50,Without
6261,69.9,12:50,Without
6262,21.7,12:50,Without
6263,16.9,12:50,Without
6264,39.6,12:50,Without
6265,38.6,12:50,Without
6266,11.9,12:50,Without
6267,24.6,12:50,Without
6268,14.9,12:50,Without
6269,31.7,12:50,Without
6270,17.7,12:50,Without
6271,43.7,12:50,Without
6272,30.8,12:50,Without
6273,13.9,12:50,Without
6274,14.9,12:50,Without
6275,15.5,12:50,Without
6276,8.46,12:50,Without
6277,18.1,12:50,Without
6278,28.9,12:50,Without
6279,22.6,12:50,Without
6280,20.4,12:50,Without
6281,14.3,12:50,Without
6282,46.1,12:50,Without
6283,13.5,12:50,Without
6284,52.5,12:50,Without
6285,30.7,12:50,Without
6286,65.6,12:50,Without
6287,28.9,12:50,Without
6288,59.2,12:50,Without
6289,26.3,12:50,Without
6290,20.4,12:50,Without
6291,40.3,12:50,Without
6292,30.5,12:50,Without
6293,27.6,12:50,Without
6294,18.1,12:50,Without
6295,32.2,12:50,Without
6296,26.5,12:50,Without
6297,41.2,12:50,Without
6298,117,12:50,Without
6299,33.9,12:50,Without
6300,18.4,12:50,Without
6301,59.9,12:50,Without
6302,25.7,12:50,Without
6303,27.7,12:50,Without
6304,51.7,12:50,Without
6305,28.3,12:50,Without
6306,25.3,12:50,Without
6307,39.5,12:50,Without
6308,41.8,12:50,Without
6309,36.1,12:50,Without
6310,15.5,12:50,Without
6311,14.6,12:50,Without
6312,17.6,12:50,Without
6313,17,12:50,Without
6314,26.5,12:50,Without
6315,17.6,12:50,Without
6316,63.6,12:50,Without
6317,8.92,12:50,Without
6318,20.2,12:50,Without
6319,14.2,12:50,Without
6320,19.7,12:50,Without
6321,19.2,12:50,Without
6322,9.96,12:50,Without
6323,17.4,12:50,Without
6324,10.7,12:50,Without
6325,26.6,12:50,Without
6326,50.3,12:50,Without
6327,15.5,12:50,Without
6328,11.1,12:50,Without
6329,27.2,12:50,Without
6330,56.8,12:50,Without
6331,18,12:50,Without
6332,15,12:50,Without
6333,10.6,12:50,Without
6334,26.7,12:50,Without
6335,46.9,12:50,Without
6336,37.5,12:50,Without
6337,25.8,12:50,Without
6338,26,12:50,Without
6339,11.8,12:50,Without
6340,13.4,12:50,Without
6341,46,12:50,Without
6342,33.9,12:50,Without
6343,25.9,12:50,Without
6344,14.5,12:50,Without
6345,27.4,12:50,Without
6346,37,12:50,Without
6347,59,12:50,Without
6348,24,12:50,Without
6349,23.1,12:50,Without
6350,32.1,12:50,Without
6351,31.3,12:50,Without
6352,16.4,12:50,Without
6353,11.9,12:50,Without
6354,35.1,12:50,Without
6355,11,12:50,Without
6356,30,12:50,Without
6357,23.4,12:50,Without
6358,23.7,12:50,Without
6359,13.1,12:50,Without
6360,14,12:50,Without
6361,21.2,12:50,Without
6362,24.5,12:50,Without
6363,18.8,12:50,Without
6364,24.2,12:50,Without
6365,25.3,12:50,Without
6366,14.5,12:50,Without
6367,24.6,12:50,Without
6368,31.2,12:50,Without
6369,9.26,12:50,Without
6370,26,12:50,Without
6371,9.93,12:50,Without
6372,11.2,12:50,Without
6373,43.6,12:50,Without
6374,7.5,12:50,Without
6375,9.42,12:50,Without
6376,9.24,12:50,Without
6377,15.7,12:50,Without
6378,12.5,12:50,Without
6379,25.5,12:50,Without
6380,15.3,12:50,Without
6381,40.9,12:50,Without
6382,25.7,12:50,Without
6383,8.91,12:50,Without
6384,39.8,12:50,Without
6385,22.7,12:50,Without
6386,30.3,12:50,Without
6387,24.7,12:50,Without
6388,37.4,12:50,Without
6389,11.2,12:50,Without
6390,85.7,12:50,Without
6391,63.4,12:50,Without
6392,8.26,12:50,Without
6393,58,12:50,Without
6394,21.2,12:50,Without
6395,12.8,12:50,Without
6396,10.3,12:50,Without
6397,15.7,12:50,Without
6398,17.8,12:50,Without
6399,22.8,12:50,Without
6400,22.4,12:50,Without
6401,31.5,12:50,Without
6402,18.2,12:50,Without
6403,14.9,12:50,Without
6404,12,12:50,Without
6405,7.86,12:50,Without
6406,9.38,12:50,Without
6407,11.9,12:50,Without
6408,8.41,12:50,Without
6409,11.2,12:50,Without
6410,17,12:50,Without
6411,42.3,12:50,Without
6412,34.2,12:50,Without
6413,22.3,12:50,Without
6414,31.2,12:50,Without
6415,62.8,12:50,Without
6416,12.5,12:50,Without
6417,54.6,12:50,Without
6418,20.6,12:50,Without
6419,13.2,12:50,Without
6420,14.8,12:50,Without
6421,18,12:50,Without
6422,63.8,12:50,Without
6423,18.9,12:50,Without
6424,8.57,12:50,Without
6425,14.1,12:50,Without
6426,7.36,12:50,Without
6427,14.9,12:50,Without
6428,10.3,12:50,Without
6429,7.24,12:50,Without
6430,18.2,12:50,Without
6431,16.1,12:50,Without
6432,15,12:50,Without
6433,9.5,12:50,Without
6434,12.6,12:50,Without
6435,24.7,12:50,Without
6436,8.33,12:50,Without
6437,10.8,12:50,Without
6438,26,12:50,Without
6439,13,12:50,Without
6440,62.9,12:50,Without
6441,22.8,12:50,Without
6442,22.6,12:50,Without
6443,10.9,12:50,Without
6444,36,12:50,Without
6445,33.9,12:50,Without
6446,9.48,12:50,Without
6447,11,12:50,Without
6448,17.6,12:50,Without
6449,14.5,12:50,Without
6450,7.67,12:50,Without
6451,11,12:50,Without
6452,24.3,12:50,Without
6453,29.9,12:50,Without
6454,61.7,12:50,Without
6455,63.4,12:50,Without
6456,13.4,12:50,Without
6457,19.4,12:50,Without
6458,27.8,12:50,Without
6459,26.3,12:50,Without
6460,5.45,12:50,Without
6461,11.6,12:50,Without
6462,20.2,12:50,Without
6463,22.3,12:50,Without
6464,23.4,12:50,Without
6465,16.9,12:50,Without
6466,5.44,12:50,Without
6467,7.4,12:50,Without
6468,6.8,12:50,Without
6469,21.3,12:50,Without
6470,39.4,12:50,Without
6471,19.9,12:50,Without
6472,23.6,12:50,Without
6473,30.1,12:50,Without
6474,11,12:50,Without
6475,8.66,12:50,Without
6476,12.1,12:50,Without
6477,10.7,12:50,Without
6478,9.7,12:50,Without
6479,69.1,12:50,Without
6480,36.7,12:50,Without
6481,19.8,12:50,Without
6482,34.5,12:50,Without
6483,39.4,12:50,Without
6484,19.9,12:50,Without
6485,24.7,12:50,Without
6486,16.5,12:50,Without
6487,8.01,12:50,Without
6488,11.7,12:50,Without
6489,31.8,12:50,Without
6490,13.5,12:50,Without
6491,21.6,12:50,Without
6492,44,12:50,Without
6493,38.9,12:50,Without
6494,24.5,12:50,Without
6495,34.4,12:50,Without
6496,11,12:50,Without
6497,20,12:50,Without
6498,17.2,12:50,Without
6499,7.51,12:50,Without
6500,11.4,12:50,Without
6501,9.15,12:50,Without
6502,14.9,12:50,Without
6503,16.4,12:50,Without
6504,21,12:50,Without
6505,17.5,12:50,Without
6506,20.6,12:50,Without
6507,16.4,12:50,Without
6508,13.2,12:50,Without
6509,12.3,12:50,Without
6510,33.2,12:50,Without
6511,50.5,12:50,Without
6512,24.6,12:50,Without
6513,20.7,12:50,Without
6514,25.8,12:50,Without
6515,18,12:50,Without
6516,11.5,12:50,Without
6517,15,12:50,Without
6518,25.7,12:50,Without
6519,9.72,12:50,Without
6520,18.1,12:50,Without
6521,13.4,12:50,Without
6522,35,12:50,Without
6523,9.37,12:50,Without
6524,37.3,12:50,Without
6525,32.9,12:50,Without
6526,28.6,12:50,Without
6527,8.65,12:50,Without
6528,14.7,12:50,Without
6529,13.3,12:50,Without
6530,15,12:50,Without
6531,11.2,12:50,Without
6532,48.8,12:50,Without
6533,11.3,12:50,Without
6534,6.17,12:50,Without
6535,17.1,12:50,Without
6536,10.5,12:50,Without
6537,7.39,12:50,Without
6538,7.77,12:50,Without
6539,22,12:50,Without
6540,21.3,12:50,Without
6541,21.4,12:50,Without
6542,27,12:50,Without
6543,44.6,12:50,Without
6544,18.2,12:50,Without
6545,23.9,12:50,Without
6546,22.9,12:50,Without
6547,15.4,12:50,Without
6548,21.2,12:50,Without
6549,44.4,12:50,Without
6550,14.8,12:50,Without
6551,15.6,12:50,Without
6552,52.5,12:50,Without
6553,26.2,12:50,Without
6554,22,12:50,Without
6555,6.41,12:50,Without
6556,18.6,12:50,Without
6557,6.31,12:50,Without
6558,8.49,12:50,Without
6559,19.9,12:50,Without
6560,15.2,12:50,Without
6561,21.6,12:50,Without
6562,16.3,12:50,Without
6563,37.9,12:50,Without
6564,13.5,12:50,Without
6565,8.42,12:50,Without
6566,6.73,12:50,Without
6567,9.42,12:50,Without
6568,34.7,12:50,Without
6569,70.4,12:50,Without
6570,40.7,12:50,Without
6571,49.1,12:50,Without
6572,16,12:50,Without
6573,7.69,12:50,Without
6574,18.8,12:50,Without
6575,13.6,12:50,Without
6576,57.8,12:50,Without
6577,83.6,12:50,Without
6578,33.4,12:50,Without
6579,19,12:50,Without
6580,29.7,12:50,Without
6581,36.8,12:50,Without
6582,7.71,12:50,Without
6583,23.2,12:50,Without
6584,47.4,12:50,Without
6585,18.2,12:50,Without
6586,15,12:50,Without
6587,7.12,12:50,Without
6588,12.6,12:50,Without
6589,10.9,12:50,Without
6590,32.1,12:50,Without
6591,13.8,12:50,Without
6592,15.9,12:50,Without
6593,7.92,12:50,Without
6594,6.36,12:50,Without
6595,8.77,12:50,Without
6596,13.9,12:50,Without
6597,15.8,12:50,Without
6598,24.3,12:50,Without
6599,13.8,12:50,Without
6600,28.4,12:50,Without
6601,39.6,12:50,Without
6602,15.9,12:50,Without
6603,13.7,12:50,Without
6604,6.04,12:50,Without
6605,38.3,12:50,Without
6606,8.89,12:50,Without
6607,15.1,12:50,Without
6608,11.6,12:50,Without
6609,10.2,12:50,Without
6610,15.9,12:50,Without
6611,15.6,12:50,Without
6612,52.3,12:50,Without
6613,11.9,12:50,Without
6614,13.7,12:50,Without
6615,15.5,12:50,Without
6616,10.8,12:50,Without
6617,43.4,12:50,Without
6618,14.2,12:50,Without
6619,26.5,12:50,Without
6620,9.68,12:50,Without
6621,14.4,12:50,Without
6622,12.3,12:50,Without
6623,14.6,12:50,Without
6624,10.4,12:50,Without
6625,62.9,12:50,Without
6626,26.4,12:50,Without
6627,11.8,12:50,Without
6628,18.8,12:50,Without
6629,7.46,12:50,Without
6630,5.64,12:50,Without
6631,18.6,12:50,Without
6632,112,12:50,Without
6633,13.9,12:50,Without
6634,34.2,12:50,Without
6635,13.5,12:50,Without
6636,3.03,12:50,Without
6637,5.65,12:50,Without
6638,17.5,12:50,Without
6639,6.82,12:50,Without
6640,13.9,12:50,Without
6641,4.36,12:50,Without
6642,41.4,12:50,Without
6643,14.1,12:50,Without
6644,26.2,12:50,Without
6645,10.3,12:50,Without
6646,23.6,12:50,Without
6647,5.2,12:50,Without
6648,5.76,12:50,Without
6649,11,12:50,Without
6650,11.4,12:50,Without
6651,22.5,12:50,Without
6652,13.6,12:50,Without
6653,3.84,12:50,Without
6654,16.4,12:50,Without
6655,39.5,12:50,Without
6656,10.9,12:50,Without
6657,49.6,12:50,Without
6658,9.12,12:50,Without
6659,6.8,12:50,Without
6660,7.85,12:50,Without
6661,62.5,12:50,Without
6662,60.2,12:50,Without
6663,-0.51,12:50,Without
6664,7.94,12:50,Without
6665,8.99,12:50,Without
6666,8.65,12:50,Without
6667,14.1,12:50,Without
6668,16.1,12:50,Without
6669,55.5,12:50,Without
6670,10.5,12:50,Without
6671,12.1,12:50,Without
6672,22.8,12:50,Without
6673,10,12:50,Without
6674,22.4,12:50,Without
6675,13.7,12:50,Without
6676,20.6,12:50,Without
6677,6.03,12:50,Without
6678,8.08,12:50,Without
6679,13.1,12:50,Without
6680,16.1,12:50,Without
6681,15.9,12:50,Without
6682,33.7,12:50,Without
6683,3.21,12:50,Without
6684,5.97,12:50,Without
6685,3.69,12:50,Without
6686,80,12:50,Without
6687,41.5,12:50,Without
6688,44.1,12:50,Without
6689,7.15,12:50,Without
6690,18.5,12:50,Without
6691,10.5,12:50,Without
6692,41.5,12:50,Without
6693,15.6,12:50,Without
6694,13.3,12:50,Without
6695,8.27,12:50,Without
6696,30.7,12:50,Without
6697,28.2,12:50,Without
6698,22.3,12:50,Without
6699,8.55,12:50,Without
6700,29.1,12:50,Without
6701,16,12:50,Without
6702,12.1,12:50,Without
6703,13,12:50,Without
6704,22.9,12:50,Without
6705,15.7,12:50,Without
6706,4.44,12:50,Without
6707,36.6,12:50,Without
6708,13.2,12:50,Without
6709,13,12:50,Without
6710,16.1,12:50,Without
6711,23.8,12:50,Without
6712,21.1,12:50,Without
6713,10.6,12:50,Without
6714,13.7,12:50,Without
6715,18,12:50,Without
6716,26.5,12:50,Without
6717,99.6,12:50,Without
6718,21.3,12:50,Without
6719,40.4,12:50,Without
6720,35.6,12:50,Without
6721,64.5,12:50,Without
6722,17.3,12:50,Without
6723,89,12:50,Without
6724,14.5,12:50,Without
6725,9.97,12:50,Without
6726,8.47,12:50,Without
6727,49.7,12:50,Without
6728,55.1,12:50,Without
6729,38.7,12:50,Without
6730,13.6,12:50,Without
6731,18.7,12:50,Without
6732,22.1,12:50,Without
6733,11.8,12:50,Without
6734,18.1,12:50,Without
6735,15.3,12:50,Without
6736,19.3,12:50,Without
6737,10.5,12:50,Without
6738,35.1,12:50,Without
6739,31,12:50,Without
6740,41.7,12:50,Without
6741,63.7,12:50,Without
6742,33.8,12:50,Without
6743,23.3,12:50,Without
6744,19.5,12:50,Without
6745,36.4,12:50,Without
6746,12.8,12:50,Without
6747,20.4,12:50,Without
6748,5.54,12:50,Without
6749,12.2,12:50,Without
6750,3.41,12:50,Without
6751,5.25,12:50,Without
6752,23.6,12:50,Without
6753,9.11,12:50,Without
6754,9.17,12:50,Without
6755,20.3,12:50,Without
6756,15.7,12:50,Without
6757,56.6,12:50,Without
6758,37.2,12:50,Without
6759,7.52,12:50,Without
6760,11,12:50,Without
6761,5.05,12:50,Without
6762,8.61,12:50,Without
6763,25.3,12:50,Without
6764,11.7,12:50,Without
6765,13.3,12:50,Without
6766,46.7,12:50,Without
6767,4.85,12:50,Without
6768,7.71,12:50,Without
6769,37,12:50,Without
6770,13.4,12:50,Without
6771,8.27,12:50,Without
6772,12.6,12:50,Without
6773,19.5,12:50,Without
6774,17.1,12:50,Without
6775,8.3,12:50,Without
6776,17.3,12:50,Without
6777,3.38,12:50,Without
6778,12,12:50,Without
6779,6.72,12:50,Without
6780,7.85,12:50,Without
6781,7.13,12:50,Without
6782,10.7,12:50,Without
6783,3.51,12:50,Without
6784,17.9,12:50,Without
6785,10.1,12:50,Without
6786,10.7,12:50,Without
6787,5.06,12:50,Without
6788,6.57,12:50,Without
6789,6.19,12:50,Without
6790,6.59,12:50,Without
6791,13.8,12:50,Without
6792,120,12:50,Without
6793,48.5,12:50,Without
6794,22.6,12:50,Without
6795,13.9,12:50,Without
6796,32,12:50,Without
6797,60.1,12:50,Without
6798,49,12:50,Without
6799,4.79,12:50,Without
6800,7.48,12:50,Without
6801,7.24,12:50,Without
6802,9.56,12:50,Without
6803,34.2,12:50,Without
6804,26.8,12:50,Without
6805,11.7,12:50,Without
6806,22.6,12:50,Without
6807,6.4,12:50,Without
6808,53.9,12:50,Without
6809,16.4,12:50,Without
6810,14.1,12:50,Without
6811,7.46,12:50,Without
6812,43.1,12:50,Without
6813,15.7,12:50,Without
6814,12.6,12:50,Without
6815,16.2,12:50,Without
6816,65.7,12:50,Without
6817,17.8,12:50,Without
6818,12.2,12:50,Without
6819,14.6,12:50,Without
6820,7.74,12:50,Without
6821,54.5,12:50,Without
6822,20.4,12:50,Without
6823,14.1,12:50,Without
6824,9.74,12:50,Without
6825,9.88,12:50,Without
6826,11.2,12:50,Without
6827,12.8,12:50,Without
6828,65.1,12:50,Without
6829,65.1,12:50,Without
6830,43.8,12:50,Without
6831,20.1,12:50,Without
6832,14,12:50,Without
6833,10.1,12:50,Without
6834,20.1,12:50,Without
6835,8.11,12:50,Without
6836,10.6,12:50,Without
6837,19.6,12:50,Without
6838,47.9,12:50,Without
6839,20.8,12:50,Without
6840,15.6,12:50,Without
6841,7.54,12:50,Without
6842,12,12:50,Without
6843,17.7,12:50,Without
6844,15.2,12:50,Without
6845,21.5,12:50,Without
6846,14.9,12:50,Without
6847,31.1,12:50,Without
6848,29.1,12:50,Without
6849,6.95,12:50,Without
6850,49.4,12:50,Without
6851,20.6,12:50,Without
6852,18.1,12:50,Without
6853,6.7,12:50,Without
6854,6.25,12:50,Without
6855,10,12:50,Without
6856,14.9,12:50,Without
6857,26.1,12:50,Without
6858,6.23,12:50,Without
6859,8.83,12:50,Without
6860,34.2,12:50,Without
6861,6.44,12:50,Without
6862,57.6,12:50,Without
6863,12,12:50,Without
6864,53.1,12:50,Without
6865,4.82,12:50,Without
6866,16.5,12:50,Without
6867,7.87,12:50,Without
6868,34.9,12:50,Without
6869,15.4,12:50,Without
6870,90.2,12:50,Without
6871,9.93,12:50,Without
6872,11.6,12:50,Without
6873,6.33,12:50,Without
6874,11.2,12:50,Without
6875,18.8,12:50,Without
6876,14.7,12:50,Without
6877,15.2,12:50,Without
6878,14.9,12:50,Without
6879,12,12:50,Without
6880,7.27,12:50,Without
6881,2.24,12:50,Without
6882,6.49,12:50,Without
6883,4.83,12:50,Without
6884,7.65,12:50,Without
6885,12.6,12:50,Without
6886,7.6,12:50,Without
6887,16.7,12:50,Without
6888,43.9,12:50,Without
6889,10.2,12:50,Without
6890,34.7,12:50,Without
6891,19,12:50,Without
6892,18.3,12:50,Without
6893,15.7,12:50,Without
6894,5.71,12:50,Without
6895,22.5,12:50,Without
6896,7.64,12:50,Without
6897,46.8,12:50,Without
6898,15.3,12:50,Without
6899,16.8,12:50,Without
6900,21.4,12:50,Without
6901,33.8,12:50,Without
6902,29,12:50,Without
6903,10.2,12:50,Without
6904,14.1,12:50,Without
6905,14.6,12:50,Without
6906,35.4,12:50,Without
6907,9.75,12:50,Without
6908,31.7,12:50,Without
6909,26.5,12:50,Without
6910,15.2,12:50,Without
6911,11.1,12:50,Without
6912,26.7,12:50,Without
6913,12.8,12:50,Without
6914,11.7,12:50,Without
6915,17.5,12:50,Without
6916,21.4,12:50,Without
6917,14.2,12:50,Without
6918,11.7,12:50,Without
6919,13.9,12:50,Without
6920,39,12:50,Without
6921,9.2,12:50,Without
6922,11.6,12:50,Without
6923,28.9,12:50,Without
6924,8.76,12:50,Without
6925,59.4,12:50,Without
6926,18.2,12:50,Without
6927,33.3,12:50,Without
6928,35.3,12:50,Without
6929,16.7,12:50,Without
6930,26.9,12:50,Without
6931,41.1,12:50,Without
6932,33.9,12:50,Without
6933,12,12:50,Without
6934,14.5,12:50,Without
6935,21.4,12:50,Without
6936,9.75,12:50,Without
6937,10.1,12:50,Without
6938,20.2,12:50,Without
6939,7.51,12:50,Without
6940,15.3,12:50,Without
6941,17.1,12:50,Without
6942,18.9,12:50,Without
6943,13.4,12:50,Without
6944,25.4,12:50,Without
6945,8.84,12:50,Without
6946,12.8,12:50,Without
6947,25.5,12:50,Without
6948,30.2,12:50,Without
6949,27,12:50,Without
6950,12.6,12:50,Without
6951,10.8,12:50,Without
6952,9.26,12:50,Without
6953,19.1,12:50,Without
6954,22.8,12:50,Without
6955,6.52,12:50,Without
6956,8.41,12:50,Without
6957,29.3,12:50,Without
6958,12.3,12:50,Without
6959,10.3,12:50,Without
6960,10.3,12:50,Without
6961,28.7,12:50,Without
6962,18.8,12:50,Without
6963,13.7,12:50,Without
6964,19.8,12:50,Without
6965,6.58,12:50,Without
6966,75.9,12:50,Without
6967,22.8,12:50,Without
6968,17.1,12:50,Without
6969,10,12:50,Without
6970,21.3,12:50,Without
6971,32.5,12:50,Without
6972,22.1,12:50,Without
6973,48.9,12:50,Without
6974,18.9,12:50,Without
6975,25.6,12:50,Without
6976,43.6,12:50,Without
6977,18.7,12:50,Without
6978,24.8,12:50,Without
6979,67.5,12:50,Without
6980,15.4,12:50,Without
6981,41.9,12:50,Without
6982,25.4,12:50,Without
6983,12.8,12:50,Without
6984,8.64,12:50,Without
6985,24.5,12:50,Without
6986,15,12:50,Without
6987,7.58,12:50,Without
6988,5.9,12:50,Without
6989,23.7,12:50,Without
6990,17.8,12:50,Without
6991,11.6,12:50,Without
6992,9.54,12:50,Without
6993,30.7,12:50,Without
6994,47.8,12:50,Without
6995,13.8,12:50,Without
6996,10.8,12:50,Without
6997,8.46,12:50,Without
6998,13,12:50,Without
6999,24.9,12:50,Without
7000,40.7,12:50,Without
7001,6.46,12:50,Without
7002,7.2,12:50,Without
7003,7.31,12:50,Without
7004,8.24,12:50,Without
7005,58.2,12:50,Without
7006,24.4,12:50,Without
7007,17,12:50,Without
7008,5.42,12:50,Without
7009,18.8,12:50,Without
7010,99.1,12:50,Without
7011,38.1,12:50,Without
7012,37.3,12:50,Without
7013,11.8,12:50,Without
7014,18.1,12:50,Without
7015,22.6,12:50,Without
7016,40.8,12:50,Without
7017,8.49,12:50,Without
7018,11.2,12:50,Without
7019,13.5,12:50,Without
7020,10.1,12:50,Without
7021,12,12:50,Without
7022,6.85,12:50,Without
7023,11.1,12:50,Without
7024,9.34,12:50,Without
7025,6.78,12:50,Without
7026,10.9,12:50,Without
7027,29,12:50,Without
7028,23.8,12:50,Without
7029,71.6,12:50,Without
7030,50.6,12:50,Without
7031,17,12:50,Without
7032,20.6,12:50,Without
7033,45.3,12:50,Without
7034,106,12:50,Without
7035,21.1,12:50,Without
7036,14.3,12:50,Without
7037,8.9,12:50,Without
7038,11.6,12:50,Without
7039,8.32,12:50,Without
7040,44,12:50,Without
7041,8.09,12:50,Without
7042,6.04,12:50,Without
7043,11.3,12:50,Without
7044,77.8,12:50,Without
7045,29.9,12:50,Without
7046,20.1,12:50,Without
7047,24.7,12:50,Without
7048,21.8,12:50,Without
