,bscat ,time ,denuder 
6836,10.6,12:50,No
6837,19.6,12:50,No
6838,47.9,12:50,No
6839,20.8,12:50,No
6840,15.6,12:50,No
6841,7.54,12:50,No
6842,12,12:50,No
6843,17.7,12:50,No
6844,15.2,12:50,No
6845,21.5,12:50,No
6846,14.9,12:50,No
6847,31.1,12:50,No
6848,29.1,12:50,No
6849,6.95,12:50,No
6850,49.4,12:50,No
6851,20.6,12:50,No
6852,18.1,12:50,No
6853,6.7,12:50,No
6854,6.25,12:50,No
6855,10,12:50,No
6856,14.9,12:50,No
6857,26.1,12:50,No
6858,6.23,12:50,No
6859,8.83,12:50,No
6860,34.2,12:50,No
6861,6.44,12:50,No
6862,57.6,12:50,No
6863,12,12:50,No
6864,53.1,12:50,No
6865,4.82,12:50,No
6866,16.5,12:50,No
6867,7.87,12:50,No
6868,34.9,12:50,No
6869,15.4,12:50,No
6870,90.2,12:50,No
6871,9.93,12:50,No
6872,11.6,12:50,No
6873,6.33,12:50,No
6874,11.2,12:50,No
6875,18.8,12:50,No
6876,14.7,12:50,No
6877,15.2,12:50,No
6878,14.9,12:50,No
6879,12,12:50,No
6880,7.27,12:50,No
6881,2.24,12:50,No
6882,6.49,12:50,No
6883,4.83,12:50,No
6884,7.65,12:50,No
6885,12.6,12:50,No
6886,7.6,12:50,No
6887,16.7,12:50,No
6888,43.9,12:50,No
6889,10.2,12:50,No
6890,34.7,12:50,No
6891,19,12:50,No
6892,18.3,12:50,No
6893,15.7,12:50,No
6894,5.71,12:50,No
6895,22.5,12:50,No
6896,7.64,12:50,No
6897,46.8,12:50,No
6898,15.3,12:50,No
6899,16.8,12:50,No
6900,21.4,12:50,No
6901,33.8,12:50,No
6902,29,12:50,No
6903,10.2,12:50,No
6904,14.1,12:50,No
6905,14.6,12:50,No
6906,35.4,12:50,No
6907,9.75,12:50,No
6908,31.7,12:50,No
6909,26.5,12:50,No
6910,15.2,12:50,No
6911,11.1,12:50,No
6912,26.7,12:50,No
6913,12.8,12:50,No
6914,11.7,12:50,No
6915,17.5,12:50,No
6916,21.4,12:50,No
6917,14.2,12:50,No
6918,11.7,12:50,No
6919,13.9,12:50,No
6920,39,12:50,No
6921,9.2,12:50,No
6922,11.6,12:50,No
6923,28.9,12:50,No
6924,8.76,12:50,No
6925,59.4,12:50,No
6926,18.2,12:50,No
6927,33.3,12:50,No
6928,35.3,12:50,No
6929,16.7,12:50,No
6930,26.9,12:50,No
6931,41.1,12:50,No
6932,33.9,12:50,No
6933,12,12:50,No
6934,14.5,12:50,No
6935,21.4,12:50,No
6936,9.75,12:50,No
6937,10.1,12:50,No
6938,20.2,12:50,No
6939,7.51,12:50,No
6940,15.3,12:50,No
6941,17.1,12:50,No
6942,18.9,12:50,No
6943,13.4,12:50,No
6944,25.4,12:50,No
6945,8.84,12:50,No
6946,12.8,12:50,No
6947,25.5,12:50,No
6948,30.2,12:50,No
6949,27,12:50,No
6950,12.6,12:50,No
6951,10.8,12:50,No
6952,9.26,12:50,No
6953,19.1,12:50,No
6954,22.8,12:50,No
6955,6.52,12:50,No
6956,8.41,12:50,No
6957,29.3,12:50,No
6958,12.3,12:50,No
6959,10.3,12:50,No
6960,10.3,12:50,No
6961,28.7,12:50,No
6962,18.8,12:50,No
6963,13.7,12:50,No
6964,19.8,12:50,No
6965,6.58,12:50,No
6966,75.9,12:50,No
6967,22.8,12:50,No
6968,17.1,12:50,No
6969,10,12:50,No
6970,21.3,12:50,No
6971,32.5,12:50,No
6972,22.1,12:50,No
6973,48.9,12:50,No
6974,18.9,12:50,No
6975,25.6,12:50,No
6976,43.6,12:50,No
6977,18.7,12:50,No
6978,24.8,12:50,No
6979,67.5,12:50,No
6980,15.4,12:50,No
6981,41.9,12:50,No
6982,25.4,12:50,No
6983,12.8,12:50,No
6984,8.64,12:50,No
6985,24.5,12:50,No
6986,15,12:50,No
6987,7.58,12:50,No
6988,5.9,12:50,No
6989,23.7,12:50,No
6990,17.8,12:50,No
6991,11.6,12:50,No
6992,9.54,12:50,No
6993,30.7,12:50,No
6994,47.8,12:50,No
6995,13.8,12:50,No
6996,10.8,12:50,No
6997,8.46,12:50,No
6998,13,12:50,No
6999,24.9,12:50,No
7000,40.7,12:50,No
7001,6.46,12:50,No
7002,7.2,12:50,No
7003,7.31,12:50,No
7004,8.24,12:50,No
7005,58.2,12:50,No
7006,24.4,12:50,No
7007,17,12:50,No
7008,5.42,12:50,No
7009,18.8,12:50,No
7010,99.1,12:50,No
7011,38.1,12:50,No
7012,37.3,12:50,No
7013,11.8,12:50,No
7014,18.1,12:50,No
7015,22.6,12:50,No
7016,40.8,12:50,No
7017,8.49,12:50,No
7018,11.2,12:50,No
7019,13.5,12:50,No
7020,10.1,12:50,No
7021,12,12:50,No
7022,6.85,12:50,No
7023,11.1,12:50,No
7024,9.34,12:50,No
7025,6.78,12:50,No
7026,10.9,12:50,No
7027,29,12:50,No
7028,23.8,12:50,No
7029,71.6,12:50,No
7030,50.6,12:50,No
7031,17,12:50,No
7032,20.6,12:50,No
7033,45.3,12:50,No
7034,106,12:50,No
7035,21.1,12:50,No
7036,14.3,12:50,No
7037,8.9,12:50,No
7038,11.6,12:50,No
7039,8.32,12:50,No
7040,44,12:50,No
7041,8.09,12:50,No
7042,6.04,12:50,No
7043,11.3,12:50,No
7044,77.8,12:50,No
7045,29.9,12:50,No
7046,20.1,12:50,No
7047,24.7,12:50,No
7048,21.8,12:50,No
7049,11.7,12:50,No
7050,12.7,12:50,No
7051,19.8,12:50,No
7052,47.9,12:50,No
7053,11.1,12:50,No
7054,7.76,12:50,No
7055,12.9,12:50,No
7056,18.5,12:50,No
7057,8.3,12:50,No
7058,9.3,12:50,No
7059,32.4,12:50,No
7060,38.5,12:50,No
7061,32.9,12:50,No
7062,12.9,12:50,No
7063,38.4,12:50,No
7064,10.2,12:50,No
7065,12.5,12:50,No
7066,9.34,12:50,No
7067,11.9,12:50,No
7068,14.7,12:50,No
7069,29.3,12:50,No
7070,7.67,12:50,No
7071,13.7,12:50,No
7072,41.3,12:50,No
7073,4.71,12:50,No
7074,43.7,12:50,No
7075,14.6,12:50,No
7076,33.5,12:50,No
7077,11.3,12:50,No
7078,44.9,12:50,No
7079,14.5,12:50,No
7080,8.64,12:50,No
7081,14.6,12:50,No
7082,15.5,12:50,No
7083,49,12:50,No
7084,32.5,12:50,No
7085,8.88,12:50,No
7086,24.5,12:50,No
7087,38.4,12:50,No
7088,33.4,12:50,No
7089,19.6,12:50,No
7090,46.1,12:50,No
7091,14.1,12:50,No
7092,13.5,12:50,No
7093,11.7,12:50,No
7094,8.22,12:50,No
7095,12.3,12:50,No
7096,12.1,12:50,No
7097,11.1,12:50,No
7098,8.76,12:50,No
7099,9.12,12:50,No
7100,24.4,12:50,No
7101,7.36,12:50,No
7102,7.49,12:50,No
7103,10,12:50,No
7104,22.2,12:50,No
7105,14.4,12:50,No
7106,4.45,12:50,No
7107,10.9,12:50,No
7108,13.1,12:50,No
7109,54.4,12:50,No
7110,16.8,12:50,No
7111,9.66,12:50,No
7112,8.8,12:50,No
7113,34.9,12:50,No
7114,12.4,12:50,No
7115,10.8,12:50,No
7116,6.04,12:50,No
7117,34.9,12:50,No
7118,25,12:50,No
7119,11,12:50,No
7120,38.3,12:50,No
7121,27.3,12:50,No
7122,14.4,12:50,No
7123,21,12:50,No
7124,9.86,12:50,No
7125,13.7,12:50,No
7126,17.5,12:50,No
7127,12.9,12:50,No
7128,43.1,12:50,No
7129,40,12:50,No
7130,9.65,12:50,No
7131,11.2,12:50,No
7132,11.6,12:50,No
7133,19.3,12:50,No
7134,23.1,12:50,No
7135,22.5,12:50,No
7136,3.14,12:50,No
7137,4.98,12:50,No
7138,25.2,12:50,No
7139,9.09,12:50,No
7140,22.7,12:50,No
7141,16.4,12:50,No
7142,19.5,12:50,No
7143,15.8,12:50,No
7144,22.4,12:50,No
7145,13.3,12:50,No
7146,7.68,12:50,No
7147,31.4,12:50,No
7148,6.52,12:50,No
7149,10.6,12:50,No
7150,16.4,12:50,No
7151,9.68,12:50,No
7152,12,12:50,No
7153,9.32,12:50,No
7154,32.5,12:50,No
7155,21.6,12:50,No
7156,17.2,12:50,No
7157,38.6,12:50,No
7158,39.3,12:50,No
7159,34.8,12:50,No
7160,15.8,12:50,No
7161,22.1,12:50,No
7162,29.7,12:50,No
7163,14.5,12:50,No
7164,34.2,12:50,No
7165,9.61,12:50,No
7166,17.3,12:50,No
7167,9.24,12:50,No
7168,12.4,12:50,No
7169,27.9,12:50,No
7170,13.9,12:50,No
7171,18.5,12:50,No
7172,12.6,12:50,No
7173,9.19,12:50,No
7174,9.6,12:50,No
7175,16.3,12:50,No
7176,26.5,12:50,No
7177,7.21,12:50,No
7178,27.4,12:50,No
7179,27.6,12:50,No
7180,25,12:50,No
7181,30.7,12:50,No
7182,39.2,12:50,No
7183,9.3,12:50,No
7184,36.6,12:50,No
7185,11.7,12:50,No
7186,12,12:50,No
7187,84.8,12:50,No
7188,47.6,12:50,No
7189,20,12:50,No
7190,22.9,12:50,No
7191,13.1,12:50,No
7192,13.6,12:50,No
7193,21.5,12:50,No
7194,8.05,12:50,No
7195,25.1,12:50,No
7196,20.7,12:50,No
7197,23,12:50,No
7198,10.9,12:50,No
7199,34.8,12:50,No
7200,7.75,12:50,No
7201,23.3,12:50,No
7202,17.6,12:50,No
7203,22.4,12:50,No
7204,21.3,12:50,No
7205,19.5,12:50,No
7206,19.4,12:50,No
7207,36.1,12:50,No
7208,10.5,12:50,No
7209,15,12:50,No
7210,15.1,12:50,No
7211,9.41,12:50,No
7212,43.5,12:50,No
7213,23.6,12:50,No
7214,38,12:50,No
7215,48.1,12:50,No
7216,12.4,12:50,No
7217,13.1,12:50,No
7218,10.7,12:50,No
7219,11.4,12:50,No
7220,17.6,12:50,No
7221,19.5,12:50,No
7222,10.8,12:50,No
7223,17.7,12:50,No
7224,51.6,12:50,No
7225,11,12:50,No
7226,9.39,12:50,No
7227,79.8,12:50,No
7228,17.8,12:50,No
7229,14.2,12:50,No
7230,17.8,12:50,No
7231,17.4,12:50,No
7232,11.1,12:50,No
7233,11.3,12:50,No
7234,17.9,12:50,No
7235,27.4,12:50,No
7236,13.7,12:50,No
7237,60.8,12:50,No
7238,96,12:50,No
7239,51.6,12:50,No
7240,17.4,12:50,No
7241,20.2,12:50,No
7242,38.6,12:50,No
7243,10.5,12:50,No
7244,10.7,12:50,No
7245,11.8,12:50,No
7246,9.03,12:50,No
7247,37.6,12:50,No
7248,9.76,12:50,No
7249,10.7,12:50,No
7250,193,12:50,No
7251,7.28,12:50,No
7252,13.6,12:50,No
7253,31.1,12:50,No
7254,27.6,12:50,No
7255,19.3,12:50,No
7256,26.2,12:50,No
7257,24.3,12:50,No
7258,36.2,12:50,No
7259,9.07,12:50,No
7260,16.7,12:50,No
7261,11.6,12:50,No
7262,16.8,12:50,No
7263,42.6,12:50,No
7264,16.2,12:50,No
7265,29.7,12:50,No
7266,26,12:50,No
7267,11,12:50,No
7268,15.2,12:50,No
7269,13.8,12:50,No
7270,26.6,12:50,No
7271,55.7,12:50,No
7272,17.8,12:50,No
7273,20.3,12:50,No
7274,18.1,12:50,No
7275,24.6,12:50,No
7276,13.7,12:50,No
7277,81.3,12:50,No
7278,23.2,12:50,No
7279,43.6,12:50,No
7280,32.4,12:50,No
7281,9.19,12:50,No
7282,10.5,12:50,No
7283,11,12:50,No
7284,12.2,12:50,No
7285,22.2,12:50,No
7286,30.5,12:50,No
7287,14.1,12:50,No
7288,15.4,12:50,No
7289,64.2,12:50,No
7290,31.6,12:50,No
7291,18.6,12:50,No
7292,14.4,12:50,No
7293,24.3,12:50,No
7294,25.1,12:50,No
7295,19.5,12:50,No
7296,9.21,12:50,No
7297,22.3,12:50,No
7298,22,12:50,No
7299,22,12:50,No
7300,51.1,12:50,No
7301,31.3,12:50,No
7302,20.5,12:50,No
7303,15.4,12:50,No
7304,30.4,12:50,No
7305,25.5,12:50,No
7306,22.5,12:50,No
7307,31.7,12:50,No
7308,32.2,12:50,No
7309,18.7,12:50,No
7310,50.6,12:50,No
7311,29.7,12:50,No
7312,14.2,12:50,No
7313,11.5,12:50,No
7314,71.8,12:50,No
7315,50.4,12:50,No
7316,13.3,12:50,No
7317,11.3,12:50,No
7318,10.1,12:50,No
7319,21.7,12:50,No
7320,31.9,12:50,No
7321,15.4,12:50,No
7322,37.8,12:50,No
7323,18.3,12:50,No
7324,13.8,12:50,No
7325,21.6,12:50,No
7326,14.8,12:50,No
7327,21.3,12:50,No
7328,35.9,12:50,No
7329,34.4,12:50,No
7330,18.2,12:50,No
7331,20.1,12:50,No
7332,35.4,12:50,No
7333,42.3,12:50,No
7334,25.1,12:50,No
7335,18.6,12:50,No
7336,37.5,12:50,No
7337,17.6,12:50,No
7338,11.1,12:50,No
7339,15.3,12:50,No
7340,22.7,12:50,No
7341,18,12:50,No
7342,10.9,12:50,No
7343,9.26,12:50,No
7344,8.55,12:50,No
7345,52.6,12:50,No
7346,20.8,12:50,No
7347,48.7,12:50,No
7348,10.3,12:50,No
7349,48.4,12:50,No
7350,24.3,12:50,No
7351,12.1,12:50,No
7352,44.5,12:50,No
7353,7.29,12:50,No
7354,48.8,12:50,No
7355,8.63,12:50,No
7356,15.8,12:50,No
7357,35.3,12:50,No
7358,29.4,12:50,No
7359,26.3,12:50,No
7360,12.8,12:50,No
7361,41.4,12:50,No
7362,12.6,12:50,No
7363,9.02,12:50,No
7364,30.9,12:50,No
7365,22.7,12:50,No
7366,46.3,12:50,No
7367,10.5,12:50,No
7368,47.3,12:50,No
7369,14.5,12:50,No
7370,20.1,12:50,No
7371,10.8,12:50,No
7372,15,12:50,No
7373,19.2,12:50,No
7374,59.2,12:50,No
7375,20.5,12:50,No
7376,22.3,12:50,No
7377,26,12:50,No
7378,24.6,12:50,No
7379,9.8,12:50,No
7380,10.8,12:50,No
7381,8.45,12:50,No
7382,7.39,12:50,No
7383,39.7,12:50,No
7384,19.4,12:50,No
7385,7.07,12:50,No
7386,12.6,12:50,No
7387,15.5,12:50,No
7388,38.9,12:50,No
7389,19.7,12:50,No
7390,15.4,12:50,No
7391,18.5,12:50,No
7392,9.01,12:50,No
7393,9.18,12:50,No
7394,15.9,12:50,No
7395,17.5,12:50,No
7396,12.6,12:50,No
7397,21.7,12:50,No
7398,8.16,12:50,No
7399,15.9,12:50,No
7400,45.7,12:50,No
7401,17,12:50,No
7402,15.7,12:50,No
7403,21.4,12:50,No
7404,9.88,12:50,No
7405,8.55,12:50,No
7406,48.3,12:50,No
7407,40.8,12:50,No
7408,14.6,12:50,No
7409,9.79,12:50,No
7410,52,12:50,No
7411,20.8,12:50,No
7412,20.3,12:50,No
7413,17.9,12:50,No
7414,66.3,12:50,No
7415,19.2,12:50,No
7416,35.7,12:50,No
7417,35.6,12:50,No
7418,40.6,12:50,No
7419,17,12:50,No
7420,58,12:50,No
7421,9.89,12:50,No
7422,24.4,12:50,No
7423,16.7,12:50,No
7424,58.9,12:50,No
7425,20.1,12:50,No
7426,8.59,12:50,No
7427,16.9,12:50,No
7428,19.2,12:50,No
7429,7.2,12:50,No
7430,15.8,12:50,No
7431,22.1,12:50,No
7432,8.46,12:50,No
7433,11.2,12:50,No
7434,14.2,12:50,No
7435,10.1,12:50,No
7436,7.5,12:50,No
7437,34.7,12:50,No
7438,19.2,12:50,No
7439,14.8,12:50,No
7440,14.8,12:50,No
7441,8.28,12:50,No
7442,10.7,12:50,No
7443,145,12:50,No
7444,26,12:50,No
7445,47.2,12:50,No
7446,13.3,12:50,No
7447,17,12:50,No
7448,22.2,12:50,No
7449,19.9,12:50,No
7450,52.4,12:50,No
7451,11.4,12:50,No
7452,18.3,12:50,No
7453,34.1,12:50,No
7454,19.5,12:50,No
7455,23.3,12:50,No
7456,10.7,12:50,No
7457,33.4,12:50,No
7458,18.1,12:50,No
7459,11.1,12:50,No
7460,11.4,12:50,No
7461,9.85,12:50,No
7462,9.47,12:50,No
7463,24.4,12:50,No
7464,34.9,12:50,No
7465,10.2,12:50,No
7466,18.1,12:50,No
7467,18.7,12:50,No
7468,17.1,12:50,No
7469,46.2,12:50,No
7470,14.9,12:50,No
7471,27.1,12:50,No
7472,27.6,12:50,No
7473,7.77,12:50,No
7474,9.11,12:50,No
7475,11.8,12:50,No
7476,21.4,12:50,No
7477,9.58,12:50,No
7478,15.4,12:50,No
7479,26.8,12:50,No
7480,26.2,12:50,No
7481,12.5,12:50,No
7482,17.2,12:50,No
7483,71.9,12:50,No
7484,18.3,12:50,No
7485,22,12:50,No
7486,13.7,12:50,No
7487,35.3,12:50,No
7488,23.8,12:50,No
7489,205,12:50,No
7490,32.7,12:50,No
7491,8.73,12:50,No
7492,29.2,12:50,No
7493,25.4,12:50,No
7494,29.7,12:50,No
7495,129,12:50,No
7496,26.9,12:50,No
7497,3.9,12:50,No
7498,3.51,12:50,No
7499,3.31,12:50,No
7500,0.79,12:50,No
7501,3.49,12:50,No
7502,12.3,12:50,No
7503,1.58,12:50,No
7504,3.74,12:50,No
7505,1.39,12:50,No
7506,15.5,12:50,No
7507,1.73,12:50,No
7508,1.08,12:50,No
7509,1.93,12:50,No
7510,12.8,12:50,No
7511,1.29,12:50,No
7512,3.95,12:50,No
7513,4.52,12:50,No
7514,1.99,12:50,No
7515,1.45,12:50,No
7516,0.7,12:50,No
7517,0.53,12:50,No
7518,-1.03,12:50,No
7519,2.35,12:50,No
7520,-0.07,12:50,No
7521,-1.3,12:50,No
7522,5.03,12:50,No
7523,27.8,12:50,No
7524,15.7,12:50,No
7525,8.98,12:50,No
7526,8.57,12:50,No
7527,14.1,12:50,No
7528,6.65,12:50,No
7529,41.4,12:50,No
7530,11.9,12:50,No
7531,11.4,12:50,No
7532,16.3,12:50,No
7533,11.7,12:50,No
7534,60.6,12:50,No
7535,31.2,12:50,No
7536,10.4,12:50,No
7537,16.8,12:50,No
7538,15.7,12:50,No
7539,9.99,12:50,No
7540,51.6,12:50,No
7541,12,12:50,No
7542,6.82,12:50,No
7543,5.97,12:50,No
7544,6.76,12:50,No
7545,47.5,12:50,No
7546,13.6,12:50,No
7547,6.49,12:50,No
7548,14.2,12:50,No
7549,8.47,12:50,No
7550,4.72,12:50,No
7551,7.15,12:50,No
7552,5.59,12:50,No
7553,14.2,12:50,No
7554,4.34,12:50,No
7555,5.82,12:50,No
7556,8.62,12:50,No
7557,5.27,12:50,No
7558,10.2,12:50,No
7559,10.6,12:50,No
7560,4.68,12:50,No
7561,2.7,12:50,No
7562,7.3,12:50,No
7563,6.33,12:50,No
7564,9.01,12:50,No
7565,9.08,12:50,No
7566,10.7,12:50,No
7567,4.18,12:50,No
7568,6.33,12:50,No
7569,3.61,12:50,No
7570,9.17,12:50,No
7571,16.7,12:50,No
7572,5.35,12:50,No
7573,3.87,12:50,No
7574,3.66,12:50,No
7575,2.73,12:50,No
7576,13.5,12:50,No
7577,9.49,12:50,No
7578,11,12:50,No
7579,7.01,12:50,No
7580,3.47,12:50,No
7581,0.66,12:50,No
7582,6.36,12:50,No
7583,2.45,12:50,No
7584,1.57,12:50,No
7585,4.3,12:50,No
7586,8.14,12:50,No
7587,6.48,12:50,No
7588,12.3,12:50,No
7589,8.48,12:50,No
7590,6.77,12:50,No
7591,79.3,12:50,No
7592,7.59,12:50,No
7593,2.19,12:50,No
7594,57.6,12:50,No
7595,10.9,12:50,No
7596,9.14,12:50,No
7597,6.1,12:50,No
7598,9.15,12:50,No
7599,5.95,12:50,No
7600,3.97,12:50,No
7601,8.17,12:50,No
7602,12.8,12:50,No
7603,26.3,12:50,No
7604,0.59,12:50,No
7605,3.09,12:50,No
7606,8.45,12:50,No
7607,1.33,12:50,No
7608,1.13,12:50,No
7609,0.99,12:50,No
7610,2.86,12:50,No
7611,21.8,12:50,No
7612,26.1,12:50,No
7613,3.22,12:50,No
7614,0.04,12:50,No
7615,2.49,12:50,No
7616,4.26,12:50,No
7617,3.98,12:50,No
7618,1.23,12:50,No
7619,3.19,12:50,No
7620,8.49,12:50,No
7621,1.22,12:50,No
7622,2.36,12:50,No
7623,1.29,12:50,No
7624,7.22,12:50,No
7625,2.1,12:50,No
7626,5.54,12:50,No
7627,1.57,12:50,No
7628,0.94,12:50,No
7629,0.58,12:50,No
7630,2.43,12:50,No
7631,1.76,12:50,No
7632,6.69,12:50,No
7633,0.88,12:50,No
7634,51.2,12:50,No
7635,2.04,12:50,No
7636,10.2,12:50,No
7637,9.15,12:50,No
7638,11.7,12:50,No
7639,5.54,12:50,No
7640,4.94,12:50,No
7641,16.3,12:50,No
7642,14.2,12:50,No
7643,49.5,12:50,No
7644,4.67,12:50,No
7645,8.39,12:50,No
7646,3.39,12:50,No
7647,3.7,12:50,No
7648,13.8,12:50,No
7649,2.61,12:50,No
7650,12.8,12:50,No
7651,13.6,12:50,No
7652,10.3,12:50,No
7653,3.1,12:50,No
7654,9.21,1:25,Yes
7655,9.21,1:25,Yes
7656,9.21,1:25,Yes
7657,9.21,1:25,Yes
7658,9.21,1:25,Yes
7659,9.21,1:25,Yes
7660,9.21,1:25,Yes
7661,9.21,1:25,Yes
7662,9.21,1:25,Yes
7663,9.21,1:25,Yes
7664,9.21,1:25,Yes
7665,9.21,1:25,Yes
7666,9.21,1:25,Yes
7667,9.21,1:25,Yes
7668,9.21,1:25,Yes
7669,9.21,1:25,Yes
7670,9.21,1:25,Yes
7671,9.21,1:25,Yes
7672,9.21,1:25,Yes
7673,9.21,1:25,Yes
7674,9.21,1:25,Yes
7675,9.21,1:25,Yes
7676,9.21,1:25,Yes
7677,9.21,1:25,Yes
7678,9.21,1:25,Yes
7679,9.21,1:25,Yes
7680,9.21,1:25,Yes
7681,9.21,1:25,Yes
7682,9.21,1:25,Yes
7683,9.21,1:25,Yes
7684,9.21,1:25,Yes
7685,9.21,1:25,Yes
7686,9.21,1:25,Yes
7687,9.21,1:25,Yes
7688,9.21,1:25,Yes
7689,9.21,1:25,Yes
7690,9.21,1:25,Yes
7691,9.21,1:25,Yes
7692,9.21,1:25,Yes
7693,9.21,1:25,Yes
7694,9.21,1:25,Yes
7695,9.21,1:25,Yes
7696,9.21,1:25,Yes
7697,9.21,1:25,Yes
7698,9.21,1:25,Yes
7699,9.21,1:25,Yes
7700,9.21,1:25,Yes
7701,9.21,1:25,Yes
7702,9.21,1:25,Yes
7703,9.21,1:25,Yes
7704,9.21,1:25,Yes
7705,9.21,1:25,Yes
7706,9.21,1:25,Yes
7707,9.21,1:25,Yes
7708,9.21,1:25,Yes
7709,9.21,1:25,Yes
7710,9.21,1:25,Yes
7711,9.21,1:25,Yes
7712,9.21,1:25,Yes
7713,9.21,1:25,Yes
7714,9.21,1:25,Yes
7715,9.21,1:25,Yes
7716,9.21,1:25,Yes
7717,9.21,1:25,Yes
7718,9.21,1:25,Yes
7719,9.21,1:25,Yes
7720,9.21,1:25,Yes
7721,9.21,1:25,Yes
7722,9.21,1:25,Yes
7723,9.21,1:25,Yes
7724,9.21,1:25,Yes
7725,9.21,1:25,Yes
7726,9.21,1:25,Yes
7727,9.21,1:25,Yes
7728,9.21,1:25,Yes
7729,9.21,1:25,Yes
7730,9.21,1:25,Yes
7731,9.21,1:25,Yes
7732,9.21,1:25,Yes
7733,9.21,1:25,Yes
7734,9.21,1:25,Yes
7735,9.21,1:25,Yes
7736,9.21,1:25,Yes
7737,9.21,1:25,Yes
7738,9.21,1:25,Yes
7739,9.21,1:25,Yes
7740,9.21,1:25,Yes
7741,9.21,1:25,Yes
7742,9.21,1:25,Yes
7743,9.21,1:25,Yes
7744,9.21,1:25,Yes
7745,9.21,1:25,Yes
7746,9.21,1:25,Yes
7747,9.21,1:25,Yes
7748,9.21,1:25,Yes
7749,9.21,1:25,Yes
7750,9.21,1:25,Yes
7751,9.21,1:25,Yes
7752,9.21,1:25,Yes
7753,9.21,1:25,Yes
7754,9.21,1:25,Yes
7755,9.21,1:25,Yes
7756,9.21,1:25,Yes
7757,9.21,1:25,Yes
7758,9.21,1:25,Yes
7759,9.21,1:25,Yes
7760,9.21,1:25,Yes
7761,9.21,1:25,Yes
7762,9.21,1:25,Yes
7763,9.21,1:25,Yes
7764,9.21,1:25,Yes
7765,9.21,1:25,Yes
7766,9.21,1:25,Yes
7767,9.21,1:25,Yes
7768,9.21,1:25,Yes
7769,9.21,1:25,Yes
7770,9.21,1:25,Yes
7771,9.21,1:25,Yes
7772,9.21,1:25,Yes
7773,9.21,1:25,Yes
7774,9.21,1:25,Yes
7775,9.21,1:25,Yes
7776,9.21,1:25,Yes
7777,9.21,1:25,Yes
7778,9.21,1:25,Yes
7779,9.21,1:25,Yes
7780,9.21,1:25,Yes
7781,9.21,1:25,Yes
7782,9.21,1:25,Yes
7783,9.21,1:25,Yes
7784,9.21,1:25,Yes
7785,9.21,1:25,Yes
7786,9.21,1:25,Yes
7787,9.21,1:25,Yes
7788,9.21,1:25,Yes
7789,9.21,1:25,Yes
7790,9.21,1:25,Yes
7791,9.21,1:25,Yes
7792,9.21,1:25,Yes
7793,9.21,1:25,Yes
7794,9.21,1:25,Yes
7795,9.21,1:25,Yes
7796,9.21,1:25,Yes
7797,9.21,1:25,Yes
7798,9.21,1:25,Yes
7799,9.21,1:25,Yes
7800,9.21,1:25,Yes
7801,9.21,1:25,Yes
7802,9.21,1:25,Yes
7803,9.21,1:25,Yes
7804,9.21,1:25,Yes
7805,9.21,1:25,Yes
7806,9.21,1:25,Yes
7807,9.21,1:25,Yes
7808,9.21,1:25,Yes
7809,9.21,1:25,Yes
7810,9.21,1:25,Yes
7811,9.21,1:25,Yes
7812,9.21,1:25,Yes
7813,9.21,1:25,Yes
7814,9.21,1:25,Yes
7815,9.21,1:25,Yes
7816,9.21,1:25,Yes
7817,9.21,1:25,Yes
7818,9.21,1:25,Yes
7819,9.21,1:25,Yes
7820,9.21,1:25,Yes
7821,9.21,1:25,Yes
7822,9.21,1:25,Yes
7823,9.21,1:25,Yes
7824,9.21,1:25,Yes
7825,9.21,1:25,Yes
7826,9.21,1:25,Yes
7827,9.21,1:25,Yes
7828,9.21,1:25,Yes
7829,9.21,1:25,Yes
7830,9.21,1:25,Yes
7831,9.21,1:25,Yes
7832,9.21,1:25,Yes
7833,9.21,1:25,Yes
7834,9.21,1:25,Yes
7835,9.21,1:25,Yes
7836,9.21,1:25,Yes
7837,9.21,1:25,Yes
7838,9.21,1:25,Yes
7839,9.21,1:25,Yes
7840,9.21,1:25,Yes
7841,9.21,1:25,Yes
7842,9.21,1:25,Yes
7843,9.21,1:25,Yes
7844,9.21,1:25,Yes
7845,9.21,1:25,Yes
7846,9.21,1:25,Yes
7847,9.21,1:25,Yes
7848,9.21,1:25,Yes
7849,9.21,1:25,Yes
7850,9.21,1:25,Yes
7851,9.21,1:25,Yes
7852,9.21,1:25,Yes
7853,9.21,1:25,Yes
7854,9.21,1:25,Yes
7855,9.21,1:25,Yes
7856,9.21,1:25,Yes
7857,9.21,1:25,Yes
7858,9.21,1:25,Yes
7859,9.21,1:25,Yes
7860,9.21,1:25,Yes
7861,9.21,1:25,Yes
7862,9.21,1:25,Yes
7863,9.21,1:25,Yes
7864,9.21,1:25,Yes
7865,9.21,1:25,Yes
7866,9.21,1:25,Yes
7867,9.21,1:25,Yes
7868,9.21,1:25,Yes
7869,9.21,1:25,Yes
7870,9.21,1:25,Yes
7871,9.21,1:25,Yes
7872,9.21,1:25,Yes
7873,9.21,1:25,Yes
7874,9.21,1:25,Yes
7875,9.21,1:25,Yes
7876,9.21,1:25,Yes
7877,9.21,1:25,Yes
7878,9.21,1:25,Yes
7879,9.21,1:25,Yes
7880,9.21,1:25,Yes
7881,9.21,1:25,Yes
7882,9.21,1:25,Yes
7883,9.21,1:25,Yes
