,bscat ,time ,denuder 
6828,65.10,0.53,Without denuder
6829,65.10,0.53,Without denuder
6830,43.80,0.53,Without denuder
6831,20.10,0.53,Without denuder
6832,14.00,0.53,Without denuder
6833,10.10,0.53,Without denuder
6834,20.10,0.53,Without denuder
6835,8.11,0.53,Without denuder
6836,10.60,0.53,Without denuder
6837,19.60,0.53,Without denuder
6838,47.90,0.53,Without denuder
6839,20.80,0.53,Without denuder
6840,15.60,0.53,Without denuder
6841,7.54,0.53,Without denuder
6842,12.00,0.53,Without denuder
6843,17.70,0.53,Without denuder
6844,15.20,0.53,Without denuder
6845,21.50,0.53,Without denuder
6846,14.90,0.53,Without denuder
6847,31.10,0.53,Without denuder
6848,29.10,0.53,Without denuder
6849,6.95,0.53,Without denuder
6850,49.40,0.53,Without denuder
6851,20.60,0.53,Without denuder
6852,18.10,0.53,Without denuder
6853,6.70,0.53,Without denuder
6854,6.25,0.53,Without denuder
6855,10.00,0.53,Without denuder
6856,14.90,0.53,Without denuder
6857,26.10,0.53,Without denuder
6858,6.23,0.53,Without denuder
6859,8.83,0.53,Without denuder
6860,34.20,0.53,Without denuder
6861,6.44,0.53,Without denuder
6862,57.60,0.53,Without denuder
6863,12.00,0.53,Without denuder
6864,53.10,0.53,Without denuder
6865,4.82,0.53,Without denuder
6866,16.50,0.53,Without denuder
6867,7.87,0.53,Without denuder
6868,34.90,0.53,Without denuder
6869,15.40,0.53,Without denuder
6870,90.20,0.53,Without denuder
6871,9.93,0.53,Without denuder
6872,11.60,0.53,Without denuder
6873,6.33,0.53,Without denuder
6874,11.20,0.53,Without denuder
6875,18.80,0.53,Without denuder
6876,14.70,0.53,Without denuder
6877,15.20,0.53,Without denuder
6878,14.90,0.53,Without denuder
6879,12.00,0.53,Without denuder
6880,7.27,0.53,Without denuder
6881,2.24,0.53,Without denuder
6882,6.49,0.53,Without denuder
6883,4.83,0.53,Without denuder
6884,7.65,0.53,Without denuder
6885,12.60,0.53,Without denuder
6886,7.60,0.53,Without denuder
6887,16.70,0.53,Without denuder
6888,43.90,0.53,Without denuder
6889,10.20,0.53,Without denuder
6890,34.70,0.53,Without denuder
6891,19.00,0.53,Without denuder
6892,18.30,0.53,Without denuder
6893,15.70,0.53,Without denuder
6894,5.71,0.53,Without denuder
6895,22.50,0.53,Without denuder
6896,7.64,0.53,Without denuder
6897,46.80,0.53,Without denuder
6898,15.30,0.53,Without denuder
6899,16.80,0.53,Without denuder
6900,21.40,0.53,Without denuder
6901,33.80,0.53,Without denuder
6902,29.00,0.53,Without denuder
6903,10.20,0.53,Without denuder
6904,14.10,0.53,Without denuder
6905,14.60,0.53,Without denuder
6906,35.40,0.53,Without denuder
6907,9.75,0.53,Without denuder
6908,31.70,0.53,Without denuder
6909,26.50,0.53,Without denuder
6910,15.20,0.53,Without denuder
6911,11.10,0.53,Without denuder
6912,26.70,0.53,Without denuder
6913,12.80,0.53,Without denuder
6914,11.70,0.53,Without denuder
6915,17.50,0.53,Without denuder
6916,21.40,0.53,Without denuder
6917,14.20,0.53,Without denuder
6918,11.70,0.53,Without denuder
6919,13.90,0.53,Without denuder
6920,39.00,0.53,Without denuder
6921,9.20,0.53,Without denuder
6922,11.60,0.53,Without denuder
6923,28.90,0.53,Without denuder
6924,8.76,0.53,Without denuder
6925,59.40,0.53,Without denuder
6926,18.20,0.53,Without denuder
6927,33.30,0.53,Without denuder
6928,35.30,0.53,Without denuder
6929,16.70,0.53,Without denuder
6930,26.90,0.53,Without denuder
6931,41.10,0.53,Without denuder
6932,33.90,0.53,Without denuder
6933,12.00,0.53,Without denuder
6934,14.50,0.53,Without denuder
6935,21.40,0.53,Without denuder
6936,9.75,0.53,Without denuder
6937,10.10,0.53,Without denuder
6938,20.20,0.53,Without denuder
6939,7.51,0.53,Without denuder
6940,15.30,0.53,Without denuder
6941,17.10,0.53,Without denuder
6942,18.90,0.53,Without denuder
6943,13.40,0.53,Without denuder
6944,25.40,0.53,Without denuder
6945,8.84,0.53,Without denuder
6946,12.80,0.53,Without denuder
6947,25.50,0.53,Without denuder
6948,30.20,0.53,Without denuder
6949,27.00,0.53,Without denuder
6950,12.60,0.53,Without denuder
6951,10.80,0.53,Without denuder
6952,9.26,0.53,Without denuder
6953,19.10,0.53,Without denuder
6954,22.80,0.53,Without denuder
6955,6.52,0.53,Without denuder
6956,8.41,0.53,Without denuder
6957,29.30,0.53,Without denuder
6958,12.30,0.53,Without denuder
6959,10.30,0.53,Without denuder
6960,10.30,0.53,Without denuder
6961,28.70,0.53,Without denuder
6962,18.80,0.53,Without denuder
6963,13.70,0.53,Without denuder
6964,19.80,0.53,Without denuder
6965,6.58,0.53,Without denuder
6966,75.90,0.53,Without denuder
6967,22.80,0.53,Without denuder
6968,17.10,0.53,Without denuder
6969,10.00,0.53,Without denuder
6970,21.30,0.53,Without denuder
6971,32.50,0.53,Without denuder
6972,22.10,0.53,Without denuder
6973,48.90,0.53,Without denuder
6974,18.90,0.53,Without denuder
6975,25.60,0.53,Without denuder
6976,43.60,0.53,Without denuder
6977,18.70,0.53,Without denuder
6978,24.80,0.53,Without denuder
6979,67.50,0.53,Without denuder
6980,15.40,0.53,Without denuder
6981,41.90,0.53,Without denuder
6982,25.40,0.53,Without denuder
6983,12.80,0.53,Without denuder
6984,8.64,0.53,Without denuder
6985,24.50,0.53,Without denuder
6986,15.00,0.53,Without denuder
6987,7.58,0.53,Without denuder
6988,5.90,0.53,Without denuder
6989,23.70,0.53,Without denuder
6990,17.80,0.53,Without denuder
6991,11.60,0.53,Without denuder
6992,9.54,0.53,Without denuder
6993,30.70,0.53,Without denuder
6994,47.80,0.53,Without denuder
6995,13.80,0.53,Without denuder
6996,10.80,0.53,Without denuder
6997,8.46,0.53,Without denuder
6998,13.00,0.53,Without denuder
6999,24.90,0.53,Without denuder
7000,40.70,0.53,Without denuder
7001,6.46,0.53,Without denuder
7002,7.20,0.53,Without denuder
7003,7.31,0.53,Without denuder
7004,8.24,0.53,Without denuder
7005,58.20,0.53,Without denuder
7006,24.40,0.53,Without denuder
7007,17.00,0.53,Without denuder
7008,5.42,0.53,Without denuder
7009,18.80,0.53,Without denuder
7010,99.10,0.53,Without denuder
7011,38.10,0.53,Without denuder
7012,37.30,0.53,Without denuder
7013,11.80,0.53,Without denuder
7014,18.10,0.53,Without denuder
7015,22.60,0.53,Without denuder
7016,40.80,0.53,Without denuder
7017,8.49,0.53,Without denuder
7018,11.20,0.53,Without denuder
7019,13.50,0.53,Without denuder
7020,10.10,0.53,Without denuder
7021,12.00,0.53,Without denuder
7022,6.85,0.53,Without denuder
7023,11.10,0.53,Without denuder
7024,9.34,0.53,Without denuder
7025,6.78,0.53,Without denuder
7026,10.90,0.53,Without denuder
7027,29.00,0.53,Without denuder
7028,23.80,0.53,Without denuder
7029,71.60,0.53,Without denuder
7030,50.60,0.53,Without denuder
7031,17.00,0.53,Without denuder
7032,20.60,0.53,Without denuder
7033,45.30,0.53,Without denuder
7034,106.00,0.53,Without denuder
7035,21.10,0.53,Without denuder
7036,14.30,0.53,Without denuder
7037,8.90,0.53,Without denuder
7038,11.60,0.53,Without denuder
7039,8.32,0.53,Without denuder
7040,44.00,0.53,Without denuder
7041,8.09,0.53,Without denuder
7042,6.04,0.53,Without denuder
7043,11.30,0.53,Without denuder
7044,77.80,0.53,Without denuder
7045,29.90,0.53,Without denuder
7046,20.10,0.53,Without denuder
7047,24.70,0.53,Without denuder
7048,21.80,0.53,Without denuder
7049,11.70,0.53,Without denuder
7050,12.70,0.53,Without denuder
7051,19.80,0.53,Without denuder
7052,47.90,0.53,Without denuder
7053,11.10,0.53,Without denuder
7054,7.76,0.53,Without denuder
7055,12.90,0.53,Without denuder
7056,18.50,0.53,Without denuder
7057,8.30,0.53,Without denuder
7058,9.30,0.53,Without denuder
7059,32.40,0.53,Without denuder
7060,38.50,0.53,Without denuder
7061,32.90,0.53,Without denuder
7062,12.90,0.53,Without denuder
7063,38.40,0.53,Without denuder
7064,10.20,0.53,Without denuder
7065,12.50,0.53,Without denuder
7066,9.34,0.53,Without denuder
7067,11.90,0.53,Without denuder
7068,14.70,0.53,Without denuder
7069,29.30,0.53,Without denuder
7070,7.67,0.53,Without denuder
7071,13.70,0.53,Without denuder
7072,41.30,0.53,Without denuder
7073,4.71,0.53,Without denuder
7074,43.70,0.53,Without denuder
7075,14.60,0.53,Without denuder
7076,33.50,0.53,Without denuder
7077,11.30,0.53,Without denuder
7078,44.90,0.53,Without denuder
7079,14.50,0.53,Without denuder
7080,8.64,0.53,Without denuder
7081,14.60,0.53,Without denuder
7082,15.50,0.53,Without denuder
7083,49.00,0.53,Without denuder
7084,32.50,0.53,Without denuder
7085,8.88,0.53,Without denuder
7086,24.50,0.53,Without denuder
7087,38.40,0.53,Without denuder
7088,33.40,0.53,Without denuder
7089,19.60,0.53,Without denuder
7090,46.10,0.53,Without denuder
7091,14.10,0.53,Without denuder
7092,13.50,0.53,Without denuder
7093,11.70,0.53,Without denuder
7094,8.22,0.53,Without denuder
7095,12.30,0.53,Without denuder
7096,12.10,0.53,Without denuder
7097,11.10,0.53,Without denuder
7098,8.76,0.53,Without denuder
7099,9.12,0.53,Without denuder
7100,24.40,0.53,Without denuder
7101,7.36,0.53,Without denuder
7102,7.49,0.53,Without denuder
7103,10.00,0.53,Without denuder
7104,22.20,0.53,Without denuder
7105,14.40,0.53,Without denuder
7106,4.45,0.53,Without denuder
7107,10.90,0.53,Without denuder
7108,13.10,0.53,Without denuder
7109,54.40,0.53,Without denuder
7110,16.80,0.53,Without denuder
7111,9.66,0.53,Without denuder
7112,8.80,0.53,Without denuder
7113,34.90,0.53,Without denuder
7114,12.40,0.53,Without denuder
7115,10.80,0.53,Without denuder
7116,6.04,0.53,Without denuder
7117,34.90,0.53,Without denuder
7118,25.00,0.53,Without denuder
7119,11.00,0.53,Without denuder
7120,38.30,0.53,Without denuder
7121,27.30,0.53,Without denuder
7122,14.40,0.53,Without denuder
7123,21.00,0.53,Without denuder
7124,9.86,0.53,Without denuder
7125,13.70,0.53,Without denuder
7126,17.50,0.53,Without denuder
7127,12.90,0.53,Without denuder
7128,43.10,0.53,Without denuder
7129,40.00,0.53,Without denuder
7130,9.65,0.53,Without denuder
7131,11.20,0.53,Without denuder
7132,11.60,0.53,Without denuder
7133,19.30,0.53,Without denuder
7134,23.10,0.53,Without denuder
7135,22.50,0.53,Without denuder
7136,3.14,0.53,Without denuder
7137,4.98,0.53,Without denuder
7138,25.20,0.53,Without denuder
7139,9.09,0.53,Without denuder
7140,22.70,0.53,Without denuder
7141,16.40,0.53,Without denuder
7142,19.50,0.53,Without denuder
7143,15.80,0.53,Without denuder
7144,22.40,0.53,Without denuder
7145,13.30,0.53,Without denuder
7146,7.68,0.53,Without denuder
7147,31.40,0.53,Without denuder
7148,6.52,0.53,Without denuder
7149,10.60,0.53,Without denuder
7150,16.40,0.53,Without denuder
7151,9.68,0.53,Without denuder
7152,12.00,0.53,Without denuder
7153,9.32,0.53,Without denuder
7154,32.50,0.53,Without denuder
7155,21.60,0.53,Without denuder
7156,17.20,0.53,Without denuder
7157,38.60,0.53,Without denuder
7158,39.30,0.53,Without denuder
7159,34.80,0.53,Without denuder
7160,15.80,0.53,Without denuder
7161,22.10,0.53,Without denuder
7162,29.70,0.53,Without denuder
7163,14.50,0.53,Without denuder
7164,34.20,0.53,Without denuder
7165,9.61,0.53,Without denuder
7166,17.30,0.53,Without denuder
7167,9.24,0.53,Without denuder
7168,12.40,0.53,Without denuder
7169,27.90,0.53,Without denuder
7170,13.90,0.53,Without denuder
7171,18.50,0.53,Without denuder
7172,12.60,0.53,Without denuder
7173,9.19,0.53,Without denuder
7174,9.60,0.53,Without denuder
7175,16.30,0.53,Without denuder
7176,26.50,0.53,Without denuder
7177,7.21,0.53,Without denuder
7178,27.40,0.53,Without denuder
7179,27.60,0.53,Without denuder
7180,25.00,0.53,Without denuder
7181,30.70,0.53,Without denuder
7182,39.20,0.53,Without denuder
7183,9.30,0.53,Without denuder
7184,36.60,0.53,Without denuder
7185,11.70,0.53,Without denuder
7186,12.00,0.53,Without denuder
7187,84.80,0.53,Without denuder
7188,47.60,0.53,Without denuder
7189,20.00,0.53,Without denuder
7190,22.90,0.53,Without denuder
7191,13.10,0.53,Without denuder
7192,13.60,0.53,Without denuder
7193,21.50,0.53,Without denuder
7194,8.05,0.53,Without denuder
7195,25.10,0.53,Without denuder
7196,20.70,0.53,Without denuder
7197,23.00,0.53,Without denuder
7198,10.90,0.53,Without denuder
7199,34.80,0.53,Without denuder
7200,7.75,0.53,Without denuder
7201,23.30,0.53,Without denuder
7202,17.60,0.53,Without denuder
7203,22.40,0.53,Without denuder
7204,21.30,0.53,Without denuder
7205,19.50,0.53,Without denuder
7206,19.40,0.53,Without denuder
7207,36.10,0.53,Without denuder
7208,10.50,0.53,Without denuder
7209,15.00,0.53,Without denuder
7210,15.10,0.53,Without denuder
7211,9.41,0.53,Without denuder
7212,43.50,0.53,Without denuder
7213,23.60,0.53,Without denuder
7214,38.00,0.53,Without denuder
7215,48.10,0.53,Without denuder
7216,12.40,0.53,Without denuder
7217,13.10,0.53,Without denuder
7218,10.70,0.53,Without denuder
7219,11.40,0.53,Without denuder
7220,17.60,0.53,Without denuder
7221,19.50,0.53,Without denuder
7222,10.80,0.53,Without denuder
7223,17.70,0.53,Without denuder
7224,51.60,0.53,Without denuder
7225,11.00,0.53,Without denuder
7226,9.39,0.53,Without denuder
7227,79.80,0.53,Without denuder
7228,17.80,0.53,Without denuder
7229,14.20,0.53,Without denuder
7230,17.80,0.53,Without denuder
7231,17.40,0.53,Without denuder
7232,11.10,0.53,Without denuder
7233,11.30,0.53,Without denuder
7234,17.90,0.53,Without denuder
7235,27.40,0.53,Without denuder
7236,13.70,0.53,Without denuder
7237,60.80,0.53,Without denuder
7238,96.00,0.53,Without denuder
7239,51.60,0.53,Without denuder
7240,17.40,0.53,Without denuder
7241,20.20,0.53,Without denuder
7242,38.60,0.53,Without denuder
7243,10.50,0.53,Without denuder
7244,10.70,0.53,Without denuder
7245,11.80,0.53,Without denuder
7246,9.03,0.53,Without denuder
7247,37.60,0.53,Without denuder
7248,9.76,0.53,Without denuder
7249,10.70,0.53,Without denuder
7250,193.00,0.53,Without denuder
7251,7.28,0.53,Without denuder
7252,13.60,0.53,Without denuder
7253,31.10,0.53,Without denuder
7254,27.60,0.53,Without denuder
7255,19.30,0.53,Without denuder
7256,26.20,0.53,Without denuder
7257,24.30,0.53,Without denuder
7258,36.20,0.53,Without denuder
7259,9.07,0.53,Without denuder
7260,16.70,0.53,Without denuder
7261,11.60,0.53,Without denuder
7262,16.80,0.53,Without denuder
7263,42.60,0.53,Without denuder
7264,16.20,0.53,Without denuder
7265,29.70,0.53,Without denuder
7266,26.00,0.53,Without denuder
7267,11.00,0.53,Without denuder
7268,15.20,0.53,Without denuder
7269,13.80,0.53,Without denuder
7270,26.60,0.53,Without denuder
7271,55.70,0.53,Without denuder
7272,17.80,0.53,Without denuder
7273,20.30,0.53,Without denuder
7274,18.10,0.53,Without denuder
7275,24.60,0.53,Without denuder
7276,13.70,0.53,Without denuder
7277,81.30,0.53,Without denuder
7278,23.20,0.53,Without denuder
7279,43.60,0.53,Without denuder
7280,32.40,0.53,Without denuder
7281,9.19,0.53,Without denuder
7282,10.50,0.53,Without denuder
7283,11.00,0.53,Without denuder
7284,12.20,0.53,Without denuder
7285,22.20,0.53,Without denuder
7286,30.50,0.53,Without denuder
7287,14.10,0.53,Without denuder
7288,15.40,0.53,Without denuder
7289,64.20,0.53,Without denuder
7290,31.60,0.53,Without denuder
7291,18.60,0.53,Without denuder
7292,14.40,0.53,Without denuder
7293,24.30,0.53,Without denuder
7294,25.10,0.53,Without denuder
7295,19.50,0.53,Without denuder
7296,9.21,0.53,Without denuder
7297,22.30,0.53,Without denuder
7298,22.00,0.53,Without denuder
7299,22.00,0.53,Without denuder
7300,51.10,0.53,Without denuder
7301,31.30,0.53,Without denuder
7302,20.50,0.53,Without denuder
7303,15.40,0.53,Without denuder
7304,30.40,0.53,Without denuder
7305,25.50,0.53,Without denuder
7306,22.50,0.53,Without denuder
7307,31.70,0.53,Without denuder
7308,32.20,0.53,Without denuder
7309,18.70,0.53,Without denuder
7310,50.60,0.53,Without denuder
7311,29.70,0.53,Without denuder
7312,14.20,0.53,Without denuder
7313,11.50,0.53,Without denuder
7314,71.80,0.53,Without denuder
7315,50.40,0.53,Without denuder
7316,13.30,0.53,Without denuder
7317,11.30,0.53,Without denuder
7318,10.10,0.53,Without denuder
7319,21.70,0.53,Without denuder
7320,31.90,0.53,Without denuder
7321,15.40,0.53,Without denuder
7322,37.80,0.53,Without denuder
7323,18.30,0.53,Without denuder
7324,13.80,0.53,Without denuder
7325,21.60,0.53,Without denuder
7326,14.80,0.53,Without denuder
7327,21.30,0.53,Without denuder
7328,35.90,0.53,Without denuder
7329,34.40,0.53,Without denuder
7330,18.20,0.53,Without denuder
7331,20.10,0.53,Without denuder
7332,35.40,0.53,Without denuder
7333,42.30,0.53,Without denuder
7334,25.10,0.53,Without denuder
7335,18.60,0.53,Without denuder
7336,37.50,0.53,Without denuder
7337,17.60,0.53,Without denuder
7338,11.10,0.53,Without denuder
7339,15.30,0.53,Without denuder
7340,22.70,0.53,Without denuder
7341,18.00,0.53,Without denuder
7342,10.90,0.53,Without denuder
7343,9.26,0.53,Without denuder
7344,8.55,0.53,Without denuder
7345,52.60,0.53,Without denuder
7346,20.80,0.53,Without denuder
7347,48.70,0.53,Without denuder
7348,10.30,0.53,Without denuder
7349,48.40,0.53,Without denuder
7350,24.30,0.53,Without denuder
7351,12.10,0.53,Without denuder
7352,44.50,0.53,Without denuder
7353,7.29,0.53,Without denuder
7354,48.80,0.53,Without denuder
7355,8.63,0.53,Without denuder
7356,15.80,0.53,Without denuder
7357,35.30,0.53,Without denuder
7358,29.40,0.53,Without denuder
7359,26.30,0.53,Without denuder
7360,12.80,0.53,Without denuder
7361,41.40,0.53,Without denuder
7362,12.60,0.53,Without denuder
7363,9.02,0.53,Without denuder
7364,30.90,0.53,Without denuder
7365,22.70,0.53,Without denuder
7366,46.30,0.53,Without denuder
7367,10.50,0.53,Without denuder
7368,47.30,0.53,Without denuder
7369,14.50,0.53,Without denuder
7370,20.10,0.53,Without denuder
7371,10.80,0.53,Without denuder
7372,15.00,0.53,Without denuder
7373,19.20,0.53,Without denuder
7374,59.20,0.53,Without denuder
7375,20.50,0.53,Without denuder
